ID,CH,F,SPINDLE,Time_of_night,STOP
nsrr0251,EEG3,10.895,1,0.3058322482638889,0.30599175347222224
nsrr0251,EEG3,10.895,2,0.34781358506944443,0.34795247395833334
nsrr0251,EEG3,10.895,3,0.34966145833333334,0.3498318142361111
nsrr0251,EEG3,10.895,4,0.36303927951388887,0.3632096354166667
nsrr0251,EEG3,10.895,5,0.3891145833333333,0.38945963541666667
nsrr0251,EEG3,10.895,6,0.43142686631944444,0.4315874565972222
nsrr0251,EEG3,10.895,7,0.43402235243055554,0.43416558159722224
nsrr0251,EEG3,10.895,8,0.45376410590277777,0.4539789496527778
nsrr0251,EEG3,10.895,9,0.5182541232638889,0.5184559461805556
nsrr0251,EEG3,10.895,10,0.5266937934027778,0.5268467881944444
nsrr0251,EEG3,10.895,11,0.5309700520833334,0.5313498263888888
nsrr0251,EEG3,10.895,12,0.5471896701388889,0.5474544270833334
nsrr0251,EEG3,10.895,13,0.5671028645833334,0.5672905815972222
nsrr0251,EEG3,10.895,14,0.5688053385416667,0.5693381076388889
nsrr0251,EEG3,10.895,15,0.5782562934027777,0.578447265625
nsrr0251,EEG3,10.895,16,0.5844911024305556,0.5849674479166667
nsrr0251,EEG3,10.895,17,0.5854806857638889,0.5859233940972223
nsrr0251,EEG3,10.895,18,0.5913498263888889,0.5915418836805556
nsrr0251,EEG3,10.895,19,0.9033072916666667,0.9034754774305556
nsrr0251,EEG3,10.895,20,0.9642838541666666,0.9645518663194445
nsrr0251,EEG3,10.895,21,0.9661631944444444,0.9663237847222222
nsrr0251,EEG3,10.895,22,0.9668196614583333,0.9669921875
nsrr0251,EEG3,10.895,23,0.9673871527777778,0.9675575086805556
nsrr0251,EEG3,10.895,24,0.9754622395833333,0.9756391059027778
nsrr0251,EEG3,10.895,25,0.9778786892361111,0.9780305989583333
nsrr0251,EEG3,10.895,26,0.9795475260416666,0.97982421875
nsrr0251,EEG3,10.895,27,1.0055230034722222,1.0056879340277778
nsrr0251,EEG3,10.895,28,1.0289778645833334,1.0291417100694444
nsrr0251,EEG3,10.895,29,1.204990234375,1.205234375
nsrr0251,EEG3,10.895,30,1.2065755208333333,1.2068044704861112
nsrr0251,EEG3,10.895,31,1.2211881510416667,1.2214626736111112
nsrr0251,EEG3,10.895,32,1.2452202690972223,1.245480685763889
nsrr0251,EEG3,10.895,33,1.639326171875,1.6395073784722223
nsrr0251,EEG3,10.895,34,1.649587673611111,1.649777560763889
nsrr0251,EEG3,10.895,35,1.6509385850694445,1.6510850694444446
nsrr0251,EEG3,10.895,36,1.6758116319444445,1.6759830729166667
nsrr0251,EEG3,10.895,37,1.6872124565972222,1.68740234375
nsrr0251,EEG3,10.895,38,1.7095670572916666,1.709755859375
nsrr0251,EEG3,10.895,39,1.7223177083333334,1.722541232638889
nsrr0251,EEG3,10.895,40,1.7316612413194445,1.7319867621527778
nsrr0251,EEG3,10.895,41,1.7347211371527778,1.7349576822916666
nsrr0251,EEG3,10.895,42,1.7487022569444444,1.7491666666666668
nsrr0251,EEG3,10.895,43,1.797414279513889,1.7975716145833334
nsrr0251,EEG3,10.895,44,1.8701638454861111,1.8703559027777779
nsrr0251,EEG3,10.895,45,1.8868023003472223,1.8871050347222222
nsrr0251,EEG3,10.895,46,1.9353917100694444,1.9355729166666666
nsrr0251,EEG3,10.895,47,1.945920138888889,1.946513671875
nsrr0251,EEG3,10.895,48,1.964435763888889,1.9646104600694445
nsrr0251,EEG3,10.895,49,1.9780588107638888,1.9782345920138888
nsrr0251,EEG3,10.895,50,1.9792947048611111,1.9794401041666667
nsrr0251,EEG3,10.895,51,1.9971148003472223,1.9974305555555556
nsrr0251,EEG3,10.895,52,2.0153461371527777,2.0155349392361113
nsrr0251,EEG3,10.895,53,2.019614800347222,2.0198133680555554
nsrr0251,EEG3,10.895,54,2.0694466145833332,2.0697146267361113
nsrr0251,EEG3,10.895,55,2.0903721788194445,2.090542534722222
nsrr0251,EEG3,10.895,56,2.0939615885416667,2.094230685763889
nsrr0251,EEG3,10.895,57,2.1060948350694444,2.1062749565972223
nsrr0251,EEG3,10.895,58,2.1106629774305556,2.1108268229166667
nsrr0251,EEG3,10.895,59,2.1309288194444442,2.131181640625
nsrr0251,EEG3,10.895,60,2.1516069878472224,2.1523546006944443
nsrr0251,EEG3,10.895,61,2.1769672309027777,2.1774858940972224
nsrr0251,EEG3,10.895,62,2.179406467013889,2.1795909288194446
nsrr0251,EEG3,10.895,63,2.202398003472222,2.202564019097222
nsrr0251,EEG3,10.895,64,2.222025824652778,2.2222330729166666
nsrr0251,EEG3,10.895,65,2.2366232638888888,2.2367860243055557
nsrr0251,EEG3,10.895,66,2.2393543836805554,2.2395724826388888
nsrr0251,EEG3,10.895,67,2.258251953125,2.25859375
nsrr0251,EEG3,10.895,68,2.2637369791666666,2.263876953125
nsrr0251,EEG3,10.895,69,2.2723459201388887,2.2725716145833332
nsrr0251,EEG3,10.895,70,2.293603515625,2.2937966579861113
nsrr0251,EEG3,10.895,71,2.3000455729166664,2.300367838541667
nsrr0251,EEG3,10.895,72,2.3197113715277777,2.3199283854166666
nsrr0251,EEG3,10.895,73,2.362666015625,2.362807074652778
nsrr0251,EEG3,10.895,74,2.3854969618055555,2.3856640625
nsrr0251,EEG3,10.895,75,2.3895496961805556,2.3897829861111113
nsrr0251,EEG3,10.895,76,2.4107649739583334,2.4110319010416665
nsrr0251,EEG3,10.895,77,2.4153179253472223,2.415498046875
nsrr0251,EEG3,10.895,78,2.485190972222222,2.485329861111111
nsrr0251,EEG3,10.895,79,2.489792751736111,2.4899837239583333
nsrr0251,EEG3,10.895,80,2.496892361111111,2.4972645399305557
nsrr0251,EEG3,10.895,81,2.5246180555555555,2.5248122829861113
nsrr0251,EEG3,10.895,82,2.5455653211805553,2.545814887152778
nsrr0251,EEG3,10.895,83,2.5688237847222224,2.569167751736111
nsrr0251,EEG3,10.895,84,2.635295138888889,2.6354557291666665
nsrr0251,EEG3,10.895,85,2.6357552083333333,2.6359266493055555
nsrr0251,EEG3,10.895,86,2.636218532986111,2.636391059027778
nsrr0251,EEG3,10.895,87,2.646609157986111,2.646953125
nsrr0251,EEG3,10.895,88,2.647250434027778,2.6475575086805554
nsrr0251,EEG3,10.895,89,2.6866753472222222,2.6868988715277777
nsrr0251,EEG3,10.895,90,3.1648849826388887,3.1650347222222224
nsrr0251,EEG3,10.895,91,3.1705251736111113,3.170695529513889
nsrr0251,EEG3,10.895,92,3.1722157118055554,3.172416449652778
nsrr0251,EEG3,10.895,93,3.2106336805555555,3.2108170572916666
nsrr0251,EEG3,10.895,94,3.214535590277778,3.2148480902777776
nsrr0251,EEG3,10.895,95,3.2468033854166665,3.2469911024305556
nsrr0251,EEG3,10.895,96,3.3439040798611113,3.344296875
nsrr0251,EEG3,10.895,97,3.346467013888889,3.346695963541667
nsrr0251,EEG3,10.895,98,3.3478407118055555,3.3480707465277777
nsrr0251,EEG3,10.895,99,3.357682291666667,3.357927517361111
nsrr0251,EEG3,10.895,100,3.382983940972222,3.3832725694444443
nsrr0251,EEG3,10.895,101,3.4202473958333335,3.4203917100694445
nsrr0251,EEG3,10.895,102,3.4661903211805556,3.466782769097222
nsrr0251,EEG3,10.895,103,3.4787565104166664,3.478916015625
nsrr0251,EEG3,10.895,104,3.482412109375,3.483081597222222
nsrr0251,EEG3,10.895,105,3.5500010850694443,3.5501595052083332
nsrr0251,EEG3,10.895,106,3.554718967013889,3.5550303819444444
nsrr0251,EEG3,10.895,107,3.559534505208333,3.559773220486111
nsrr0251,EEG3,10.895,108,3.5682411024305556,3.5684212239583335
nsrr0251,EEG3,10.895,109,3.6372547743055557,3.6374034288194443
nsrr0251,EEG3,10.895,110,3.6788834635416667,3.679169921875
nsrr0251,EEG3,10.895,111,3.6924750434027778,3.6927864583333334
nsrr0251,EEG3,10.895,112,3.735230034722222,3.7354112413194445
nsrr0251,EEG3,10.895,113,3.747494574652778,3.74763671875
nsrr0251,EEG3,10.895,114,3.748759765625,3.7489138454861113
nsrr0251,EEG3,10.895,115,4.492738715277778,4.492889539930555
nsrr0251,EEG3,10.895,116,4.509574652777777,4.509777560763889
nsrr0251,EEG3,10.895,117,4.515531684027778,4.515737847222222
nsrr0251,EEG3,10.895,118,4.519436848958334,4.519599609375
nsrr0251,EEG3,10.895,119,4.52876953125,4.528912760416667
nsrr0251,EEG3,10.895,120,4.535467664930556,4.535609809027778
nsrr0251,EEG3,10.895,121,4.537338324652778,4.537522786458333
nsrr0251,EEG3,10.895,122,4.592457682291666,4.5926323784722225
nsrr0251,EEG3,10.895,123,4.609276258680556,4.609452039930556
nsrr0251,EEG3,10.895,124,4.612293836805556,4.612438151041666
nsrr0251,EEG3,10.895,125,4.618687065972222,4.618879123263889
nsrr0251,EEG3,10.895,126,4.633672960069444,4.6338910590277775
nsrr0251,EEG3,10.895,127,4.642043185763889,4.642200520833334
nsrr0251,EEG3,10.895,128,4.664720052083333,4.664878472222222
nsrr0251,EEG3,10.895,129,4.675291883680556,4.675524088541667
nsrr0251,EEG3,10.895,130,4.694093967013889,4.694289279513889
nsrr0251,EEG3,10.895,131,4.69751953125,4.697698567708334
nsrr0251,EEG3,10.895,132,4.703733723958333,4.703974609375
nsrr0251,EEG3,10.895,133,4.743056640625,4.74322265625
nsrr0251,EEG3,10.895,134,4.750298394097222,4.750477430555556
nsrr0251,EEG3,10.895,135,4.769520399305556,4.769712456597222
nsrr0251,EEG3,10.895,136,4.772505425347222,4.772760416666666
nsrr0251,EEG3,10.895,137,4.780353732638889,4.780707465277778
nsrr0251,EEG3,10.895,138,4.826350911458333,4.826681857638889
nsrr0251,EEG3,10.895,139,4.836005859375,4.836187065972222
nsrr0251,EEG3,10.895,140,4.8466612413194445,4.846833767361111
nsrr0251,EEG3,10.895,141,4.896513671875,4.896934678819444
nsrr0251,EEG3,10.895,142,4.9092805989583335,4.9095236545138885
nsrr0251,EEG3,10.895,143,4.921470269097222,4.921609157986111
nsrr0251,EEG3,10.895,144,4.96591796875,4.966325954861111
nsrr0251,EEG3,10.895,145,4.981535373263889,4.981736111111111
nsrr0251,EEG3,10.895,146,5.031155598958334,5.0313498263888885
nsrr0251,EEG3,10.895,147,5.032418619791667,5.032622612847222
nsrr0251,EEG3,10.895,148,5.075380859375,5.075536024305555
nsrr0251,EEG3,10.895,149,5.082183159722222,5.082605251736111
nsrr0251,EEG3,10.895,150,5.083002387152778,5.083207465277778
nsrr0251,EEG3,10.895,151,5.087583550347222,5.087801649305556
nsrr0251,EEG3,10.895,152,5.096999782986111,5.097144097222222
nsrr0251,EEG3,10.895,153,5.111702473958333,5.111934678819445
nsrr0251,EEG3,10.895,154,5.131047092013889,5.131389973958333
nsrr0251,EEG3,10.895,155,5.133913845486111,5.134204644097222
nsrr0251,EEG3,10.895,156,5.183229166666667,5.183371310763889
nsrr0251,EEG3,10.895,157,5.186745876736111,5.1869509548611115
nsrr0251,EEG3,10.895,158,5.1908539496527775,5.191175130208333
nsrr0251,EEG3,10.895,159,5.197306857638889,5.197580295138889
nsrr0251,EEG3,10.895,160,5.217639973958334,5.217893880208333
nsrr0251,EEG3,10.895,161,5.235998263888889,5.236212022569444
nsrr0251,EEG3,10.895,162,5.260584852430555,5.260758463541666
nsrr0251,EEG3,10.895,163,5.29142578125,5.2918478732638885
nsrr0251,EEG3,10.895,164,5.956799045138889,5.9569672309027775
nsrr0251,EEG3,10.895,165,6.090405815972222,6.090830078125
nsrr0251,EEG3,10.895,166,6.120592447916667,6.12078125
nsrr0251,EEG3,10.895,167,6.146487630208333,6.1467578125
nsrr0251,EEG3,10.895,168,6.158492838541667,6.158640407986111
nsrr0251,EEG3,10.895,169,6.1683973524305555,6.168563368055556
nsrr0251,EEG3,10.895,170,6.179440104166667,6.17970703125
nsrr0251,EEG3,10.895,171,6.189748263888889,6.189943576388889
nsrr0251,EEG3,10.895,172,6.196680772569445,6.196876085069444
nsrr0251,EEG3,10.895,173,6.204753689236111,6.204908854166667
nsrr0251,EEG3,10.895,174,6.206898871527778,6.207609592013889
nsrr0251,EEG3,10.895,175,6.207924262152778,6.208131510416667
nsrr0251,EEG3,10.895,176,6.230948350694445,6.2311002604166665
nsrr0251,EEG3,10.895,177,6.243991970486111,6.24423828125
nsrr0251,EEG3,10.895,178,6.263837890625,6.264038628472222
nsrr0251,EEG3,10.895,179,6.268024088541667,6.268233506944444
nsrr0251,EEG3,10.895,180,6.2756532118055555,6.275797526041667
nsrr0251,EEG3,10.895,181,6.311143663194445,6.311436631944445
nsrr0251,EEG3,10.895,182,6.317034505208333,6.317214626736111
nsrr0251,EEG3,10.895,183,6.3368142361111115,6.336963975694444
nsrr0251,EEG3,10.895,184,6.353416883680556,6.353572048611111
nsrr0251,EEG3,10.895,185,6.361720920138889,6.361863064236111
nsrr0251,EEG3,10.895,186,6.372655164930555,6.3728645833333335
nsrr0251,EEG3,10.895,187,6.381259765625,6.3814485677083335
nsrr0251,EEG3,10.895,188,6.386005859375,6.386244574652777
nsrr0251,EEG3,10.895,189,6.420505642361111,6.420749782986111
nsrr0251,EEG3,10.895,190,6.426448567708333,6.426648220486111
nsrr0251,EEG3,10.895,191,6.436348741319445,6.436555989583334
nsrr0251,EEG3,10.895,192,6.444172092013889,6.444415147569444
nsrr0251,EEG3,10.895,193,6.447590060763889,6.447754991319444
nsrr0251,EEG3,10.895,194,6.4718619791666665,6.472090928819444
nsrr0251,EEG3,10.895,195,6.475088975694445,6.475235460069444
nsrr0251,EEG3,10.895,196,6.5331032986111115,6.533390842013889
nsrr0251,EEG3,10.895,197,6.5363563368055555,6.536555989583333
nsrr0251,EEG3,10.895,198,6.5476681857638885,6.54814453125
nsrr0251,EEG3,10.895,199,6.575349392361111,6.575515407986111
nsrr0251,EEG3,10.895,200,6.581291232638889,6.581566840277778
nsrr0251,EEG3,10.895,201,6.5932432725694445,6.593384331597222
nsrr0251,EEG3,10.895,202,6.595771484375,6.595932074652778
nsrr0251,EEG3,10.895,203,6.630565321180556,6.630897352430556
nsrr0251,EEG3,10.895,204,6.699983723958334,6.7001345486111115
nsrr0251,EEG3,10.895,205,6.741280381944445,6.741437717013889
nsrr0251,EEG3,10.895,206,6.753021918402778,6.753531901041667
nsrr0251,EEG3,10.895,207,6.7810546875,6.781215277777778
nsrr0251,EEG3,10.895,208,6.783448350694444,6.783746744791666
nsrr0251,EEG3,10.895,209,6.802768012152778,6.803249782986111
